sample_id,step,time,sigma,tau_sigma_squared,construction,alpha_star,target_direction_cosine,model_gap_cosine,pred_oracle_direction_cosine,direction_rms,target_residual_rms,state_perturbation_relative_rms,noise_preservation_rms_error,base_mse,relative_mse_change_alpha_m0p5,relative_mse_change_alpha_0p25,relative_mse_change_alpha_0p5,relative_mse_change_alpha_1
2,85,0.5853658318519592,0.35,0.1224999999999999,oracle_clean_axis,0.5649290689634204,0.1626490935417001,0.1613565130033025,0.935688273876618,0.0967147922305253,0.3359194714219139,0.0984229996309428,5.423565071854707e-08,0.112841891277385,0.0675515407695174,-0.018233419051998,-0.0261052705488219,-0.0107642708769484
2,85,0.5853658318519592,0.7,0.4899999999999999,predicted_clean_axis,-0.0062867975140716,-0.0049173368053687,0.2283505195749129,0.9465659487400676,0.2627457265429232,0.3359194714219139,0.1759195947253267,5.4354425871162935e-08,0.112841891277385,0.1491008166130895,0.0401598447437848,0.1567931915211227,0.6194803911764574
2,85,0.5853658318519592,0.7,0.4899999999999999,oracle_clean_axis,0.1722019965539835,0.1377770186452355,0.2249825946942581,0.9465659487400676,0.2687656601175688,0.3359194714219139,0.2132700436291589,5.487820123335975e-08,0.112841891277385,0.2702697770036236,-0.0151080207522944,0.0498018703284225,0.4196753879888916
2,85,0.5853658318519592,1.0,1.0,predicted_clean_axis,-0.003675957235136,-0.0039306939567847,0.2586456849484405,0.9524176471690268,0.3591980406256198,0.3359194714219139,0.2186685057528945,5.464563319190141e-08,0.112841891277385,0.2816465041845955,0.0735639386853101,0.2900526712223591,1.1518045178516725
2,85,0.5853658318519592,1.0,1.0,oracle_clean_axis,0.1223667029321863,0.1318730242846293,0.2553508954829943,0.9524176471690268,0.3620161003851802,0.3359194714219139,0.2627761761371517,5.498130341274615e-08,0.112841891277385,0.4324702671301028,0.0015291683065634,0.1482345378608698,0.8771738807127127
2,95,0.2962962985038757,0.35,0.1224999999999999,predicted_clean_axis,-0.0117682264369848,-0.0062219816609033,0.1461251810565506,0.9687836299284353,0.1253678439527802,0.2371201420961297,0.13433951716895,1.1715136284001229e-07,0.056225961798114,0.0665940004693118,0.0191157191126452,0.0731732511234911,0.2861137538397849
2,95,0.2962962985038757,0.35,0.1224999999999999,oracle_clean_axis,0.3394987879096119,0.1827920685559064,0.1374495743709848,0.9687836299284353,0.1276696200799451,0.2371201420961297,0.1484001958809753,1.200204690479851e-07,0.056225961798114,0.170891772888237,-0.0310908850907747,-0.0259451026126539,0.0930564650502751
2,95,0.2962962985038757,0.7,0.4899999999999999,predicted_clean_axis,-0.0048826743588023,-0.0065529731536912,0.1791591380602226,0.9789119456268196,0.3182358296236096,0.2371201420961297,0.2917724462532248,1.1614162003709007e-07,0.056225961798114,0.4415046331996093,0.1169721527249603,0.4590939516664304,1.8187864881989
2,95,0.2962962985038757,0.7,0.4899999999999999,oracle_clean_axis,0.1120784821813229,0.151003314632785,0.1740975888877315,0.9789119456268196,0.3194719158025803,0.2371201420961297,0.3215642313765364,1.1957015242404142e-07,0.056225961798114,0.6572509085883828,0.0117276774796068,0.2503574428084121,1.4083232370136185
2,95,0.2962962985038757,1.0,1.0,predicted_clean_axis,-0.0033613410937097,-0.0058360524412627,0.192901911306576,0.981792946633044,0.4116944831163739,0.2371201420961297,0.361282290647178,1.1599889726679075e-07,0.056225961798114,0.7434886647950558,0.1934717017353359,0.7637540928925809,3.034750943472797
2,95,0.2962962985038757,1.0,1.0,oracle_clean_axis,0.0811051627175508,0.1411209316281569,0.1888276343858757,0.981792946633044,0.4125830494532206,0.2371201420961297,0.3962085704200521,1.2018593069911826e-07,0.056225961798114,1.0024248453835474,0.0664460727755787,0.5113311425293922,2.536418272971724
2,98,0.1403508782386779,0.35,0.1224999999999999,predicted_clean_axis,-0.0162740894057467,-0.0170270111190977,0.1496183755334382,0.9779914107405576,0.1553537842692229,0.1484841559704345,0.1511745987639984,2.916571582100636e-07,0.0220475445752309,0.2558528768509482,0.077324294295707,0.2914824104055344,1.1303001080675512
2,98,0.1403508782386779,0.35,0.1224999999999999,oracle_clean_axis,0.1462215501499442,0.1548540994055796,0.1360001382351937,0.9779914107405576,0.1572502837319156,0.1484841559704345,0.156913171491503,2.934559950564756e-07,0.0220475445752309,0.4443863791164327,-0.0119006245852328,0.1163937941448561,0.7935677615510001
2,98,0.1403508782386779,0.7,0.4899999999999999,predicted_clean_axis,-0.0075089881493654,-0.0184267603314272,0.1664553663425173,0.985941985126184,0.364374253981569,0.1484841559704345,0.3280706339793185,2.888070743182792e-07,0.0220475445752309,1.460261994794779,0.3989794051657238,1.550699078706856,6.112359230915346
2,98,0.1403508782386779,0.7,0.4899999999999999,oracle_clean_axis,0.0518378400725658,0.1277232405911241,0.1545510638227047,0.985941985126184,0.365850073043815,0.1484841559704345,0.3400107604901979,2.9233175872120826e-07,0.0220475445752309,1.8323977392421569,0.2220764904432765,1.203003220929456,5.441407402030525
2,98,0.1403508782386779,1.0,1.0,predicted_clean_axis,-0.006051893064177,-0.0185212590702147,0.1737030984265604,0.9880312918193734,0.4544220281797994,0.1484841559704345,0.4051200362709934,2.90533252749744e-07,0.0220475445752309,2.2848409531804603,0.6137221886713912,2.398206154183863,9.47945941573205
2,98,0.1403508782386779,1.0,1.0,oracle_clean_axis,0.0386499135670169,0.1187129754369418,0.1620271073949774,0.9880312918193734,0.4560681857652517,0.1484841559704345,0.4189370712405957,2.940534431588148e-07,0.0220475445752309,2.7231449462771944,0.4073165976840682,1.993892575916579,8.704822674026934
6,30,0.9491525292396544,0.35,0.1224999999999999,predicted_clean_axis,-1.5475437933020366,-0.0496186672118528,0.4445828329225351,0.6701923668701989,0.01952016763715,0.608809465641404,0.0029835988852509,4.5661584341034e-08,0.3706489653384763,-0.0013339093558676,0.0008597096396101,0.0018479225870048,0.0042098584051463
6,30,0.9491525292396544,0.35,0.1224999999999999,oracle_clean_axis,5.201462063884607,0.2400078917084958,0.3472233868706293,0.6701923668701989,0.0280919238679678,0.608809465641404,0.0097758316485632,4.4979687434569194e-08,0.3706489653384763,0.0116068178111955,-0.0054041988744755,-0.010542257728203,-0.0200199553734135
6,30,0.9491525292396544,0.7,0.4899999999999999,predicted_clean_axis,-0.5939164971514101,-0.0608699988568022,0.4982160076385354,0.745816883455028,0.0623963665857814,0.608809465641404,0.0070357310755081,4.521424864166917e-08,0.3706489653384763,-0.003612508005475,0.0037757589760373,0.0088645212676083,0.0229810557973495
6,30,0.9491525292396544,0.7,0.4899999999999999,oracle_clean_axis,1.516116662748234,0.1870734107786953,0.4208154974954163,0.745816883455028,0.0751209099209044,0.608809465641404,0.0211970435194478,4.464781279854102e-08,0.3706489653384763,0.0268892243922674,-0.01058991427013,-0.0192766965895911,-0.030940865376506
6,30,0.9491525292396544,1.0,1.0,predicted_clean_axis,-0.3621121045644673,-0.064028689834784,0.5244143573735668,0.7932079011791228,0.1076497359593075,0.608809465641404,0.0094129831425753,4.527061966580101e-08,0.3706489653384763,-0.0035052229775594,0.0076148626022724,0.0191378926135398,0.0539084548630598
6,30,0.9491525292396544,1.0,1.0,oracle_clean_axis,0.8846806445272686,0.1556149647021673,0.4600174637591324,0.7932079011791228,0.1070893368044204,0.608809465641404,0.0259802110305229,4.481314661935696e-08,0.3706489653384763,0.0351077755019254,-0.011752512765973,-0.0196374422086193,-0.0238045511239327
6,50,0.8888888955116272,0.35,0.1224999999999999,predicted_clean_axis,-0.1511815021154566,-0.0169824960996904,0.3120866987693144,0.7219467852390967,0.0587448517010423,0.5229581605424436,0.0121440692267645,4.682439140332047e-08,0.2734852377321974,0.0012469354893174,0.0017424901243065,0.0050622854945896,0.0164337919730859
6,50,0.8888888955116272,0.35,0.1224999999999999,oracle_clean_axis,1.6839971677284649,0.2665143668054511,0.2119456199264712,0.7219467852390967,0.0827649034651977,0.5229581605424436,0.0226578417923953,4.7305926066690414e-08,0.2734852377321974,0.0484411417377414,-0.0195242278625678,-0.0359175603876002,-0.0593115394250601
6,50,0.8888888955116272,0.7,0.4899999999999999,predicted_clean_axis,-0.0928317382727957,-0.0313910155604794,0.4106373748524636,0.8267958862366893,0.1768380950362783,0.5229581605424436,0.0269998653089332,4.7363067260147426e-08,0.2734852377321974,0.0179714292557216,0.0124540019054054,0.0392011481663215,0.1355748737546856
6,50,0.8888888955116272,0.7,0.4899999999999999,oracle_clean_axis,0.5381211531291822,0.1979802135087049,0.3229305988487575,0.8267958862366893,0.1924015952137412,0.5229581605424436,0.0491292478631939,4.737116171096005e-08,0.2734852377321974,0.106678385019542,-0.0279595955973217,-0.0389994599196768,-0.0103199947394888
6,50,0.8888888955116272,1.0,1.0,predicted_clean_axis,-0.1035044512043758,-0.0492928019597764,0.4472660647527628,0.820258090165612,0.2490527966760313,0.5229581605424436,0.034182248824777,4.7028156884920744e-08,0.2734852377321974,0.0332256423883781,0.0259127571833433,0.080175899951708,0.2737533422435022
6,50,0.8888888955116272,1.0,1.0,oracle_clean_axis,0.3603193114232321,0.1680555558796643,0.373204688244272,0.820258090165612,0.2439115017860809,0.5229581605424436,0.0602153889570947,4.74982982330206e-08,0.2734852377321974,0.1327662790107156,-0.0255951833640572,-0.0239983959672475,0.0607710911089726
6,70,0.774193525314331,0.35,0.1224999999999999,predicted_clean_axis,0.0237016080510812,0.0049099224561589,0.2122094645261189,0.8453128740686452,0.0866211420572553,0.4181451695642924,0.0372403998254483,4.8859444147752295e-08,0.1748453828748428,0.0117454859892426,0.0021735328005273,0.0097112494644869,0.0408792343827039
6,70,0.774193525314331,0.35,0.1224999999999999,oracle_clean_axis,0.874835081656268,0.2249006214613001,0.1940477361969978,0.8453128740686452,0.107495813174305,0.4181451695642924,0.0510669185787883,4.6166894706522534e-08,0.1748453828748428,0.0743391828677903,-0.024777911074644,-0.0412947019097871,-0.0495449228615709
6,70,0.774193525314331,0.7,0.4899999999999999,predicted_clean_axis,-0.0194369386572903,-0.0126546471788412,0.2789898964648692,0.8825658423469233,0.2722383233116887,0.4181451695642924,0.081339570423643,4.891333483696013e-08,0.1748453828748428,0.0977313918965152,0.0306120654826209,0.1142093052524945,0.440359307653999
6,70,0.774193525314331,0.7,0.4899999999999999,oracle_clean_axis,0.2447986414300702,0.1670075673224328,0.2755580312830797,0.8825658423469233,0.2852687708910649,0.4181451695642924,0.1107289621116206,4.6201545648411294e-08,0.1748453828748428,0.230294089496836,-0.0278789357329757,0.0024208678776769,0.2375566931298668
6,70,0.774193525314331,1.0,1.0,predicted_clean_axis,-0.0199604020327958,-0.0170255474479955,0.3075358955933985,0.9009426379409988,0.3566636790616694,0.4181451695642924,0.1008326542876528,4.902068823968493e-08,0.1748453828748428,0.1673656011289792,0.0527330621289618,0.1964100327202248,0.7565956992896539
6,70,0.774193525314331,1.0,1.0,oracle_clean_axis,0.1682389471082001,0.1474044962524086,0.2983796511533117,0.9009426379409988,0.3663627188558307,0.4181451695642924,0.1357152371401147,4.662196527802796e-08,0.1748453828748428,0.3210649158295946,-0.0165963846962726,0.0627646127531375,0.5093587540890075
6,85,0.5853658318519592,0.35,0.1224999999999999,predicted_clean_axis,-0.0446994881484685,-0.0127694870264052,0.1590747133230304,0.9240312728456178,0.0958877396050486,0.3356542726576467,0.086510808538814,5.2419605161432494e-08,0.112663790769127,0.0167545139697424,0.0069245624991174,0.0240503379875609,0.0889055279324248
6,85,0.5853658318519592,0.35,0.1224999999999999,oracle_clean_axis,0.5915721017414873,0.1795520470680698,0.154477083507602,0.9240312728456178,0.101876697000091,0.3356542726576467,0.1048106441685977,5.241021840733183e-08,0.112663790769127,0.0775276611335184,-0.0214908762515442,-0.0314664496262786,-0.0168716877453171
6,85,0.5853658318519592,0.7,0.4899999999999999,predicted_clean_axis,-0.0117987493983542,-0.0102841960553517,0.2287125935589621,0.9403966144019148,0.2925678163237566,0.3356542726576467,0.1882823856505618,5.241750297329803e-08,0.112663790769127,0.1809725799916909,0.0519661894633544,0.1989006985661751,0.777674675690216
6,85,0.5853658318519592,0.7,0.4899999999999999,oracle_clean_axis,0.1601222730894434,0.1428176146144081,0.2291392849077186,0.9403966144019148,0.2993796030444915,0.3356542726576467,0.2272620745211293,5.28691679889146e-08,0.112663790769127,0.3262671973667269,-0.013970523350094,0.0715010035219917,0.5407702079327019
6,85,0.5853658318519592,1.0,1.0,predicted_clean_axis,-0.0051247146355409,-0.0060257735359967,0.2541406077978813,0.94904597455851,0.394671074833648,0.3356542726576467,0.2320672890599317,5.2623395437617075e-08,0.112663790769127,0.3385565279369357,0.089953078651093,0.3527270523818931,1.3967376850826154
6,85,0.5853658318519592,1.0,1.0,oracle_clean_axis,0.1109140042215441,0.1320646302218332,0.2531162674324736,0.94904597455851,0.3996615009261396,0.3356542726576467,0.2785443462367729,5.351101946983544e-08,0.112663790769127,0.5116865532782235,0.0099852244127291,0.1971894495266854,1.10325490185828
6,95,0.2962962985038757,0.35,0.1224999999999999,predicted_clean_axis,-0.0114765775345292,-0.0062169502518618,0.1638766361007817,0.9672398429035054,0.1274657802399499,0.235303621656767,0.1496158184806174,1.067988450738568e-07,0.0553677943896234,0.0699940343066326,0.0200243358889594,0.0767295738061024,0.30018275572494
6,95,0.2962962985038757,0.35,0.1224999999999999,oracle_clean_axis,0.338020067595668,0.1883019790889975,0.1554004836000787,0.9672398429035054,0.1310813821201241,0.235303621656767,0.165348648346966,1.106426810746496e-07,0.0553677943896234,0.1824807041298112,-0.0330533378630783,-0.0273153329249382,0.100534705354996
6,95,0.2962962985038757,0.7,0.4899999999999999,predicted_clean_axis,-0.0024729198954893,-0.0034909748568473,0.1943598507746393,0.9795792417792752,0.3321737305066822,0.235303621656767,0.3255211554551164,1.0607294311779801e-07,0.0553677943896234,0.4932829028633269,0.127016833774265,0.5031391910191491,2.0027004759207743
6,95,0.2962962985038757,0.7,0.4899999999999999,oracle_clean_axis,0.1045627115465651,0.1493604890785212,0.1896124457017372,0.9795792417792752,0.3361146960783511,0.235303621656767,0.3585272957615517,1.107691211235251e-07,0.0553677943896234,0.723453863046119,0.0208502400256103,0.2967519277503341,1.6137096462971212
6,95,0.2962962985038757,1.0,1.0,predicted_clean_axis,-5.252359029632613e-05,-9.530799942246228e-05,0.203296340195687,0.9834817642848525,0.4269760941786777,0.235303621656767,0.4004850106506537,1.0653250660923577e-07,0.0553677943896234,0.8229977597859925,0.2058791476110413,0.823343646891441,3.293028700460316
6,95,0.2962962985038757,1.0,1.0,oracle_clean_axis,0.0741210096394928,0.135518519776317,0.199540972868131,0.9834817642848525,0.4302153823865504,0.235303621656767,0.4394299020664322,1.1202975922212009e-07,0.0553677943896234,1.0834823193489682,0.0850399770937151,0.5879340453662296,2.847284455447657
6,98,0.1403508782386779,0.35,0.1224999999999999,predicted_clean_axis,-0.0074684752805831,-0.0080485859467325,0.1542315877473793,0.9785657593246844,0.1571773522081509,0.1458486220316294,0.1692272023823804,2.623791478774746e-07,0.0212718205536382,0.2816718675138892,0.0769232842264537,0.2990193804418401,1.17873000883941
6,98,0.1403508782386779,0.35,0.1224999999999999,oracle_clean_axis,0.1484785606341146,0.1635894710079982,0.1412815556044885,0.9785657593246844,0.1606918791743579,0.1458486220316294,0.1766622875755946,2.6643056075754524e-07,0.0212718205536382,0.4837134444053282,-0.014250321805409,0.1232369566540191,0.8534243143673861
6,98,0.1403508782386779,0.7,0.4899999999999999,predicted_clean_axis,-0.0008480940380952,-0.0021569926007979,0.168619987840982,0.9870840841526896,0.3709428252382832,0.1458486220316294,0.367539536008049,2.602261851060446e-07,0.0212718205536382,1.6116602844274095,0.4070295474000351,1.622632221209231,6.479556948055103
6,98,0.1403508782386779,0.7,0.4899999999999999,oracle_clean_axis,0.0539530051027913,0.1389490167359895,0.1575929351768661,0.9870840841526896,0.3756143440941609,0.1458486220316294,0.3830587844313016,2.651276181530135e-07,0.0212718205536382,2.015979532785619,0.235610908854363,1.3002889345401747,5.916846336406143
6,98,0.1403508782386779,1.0,1.0,predicted_clean_axis,0.0004738386893193,0.0014933866738567,0.1733938016691569,0.9893726352274156,0.4596678014099553,0.1458486220316294,0.4512471438441287,2.6145927624985945e-07,0.0212718205536382,2.487974232519412,0.6184635533973876,2.4785608865661706,9.923656892217926
6,98,0.1403508782386779,1.0,1.0,oracle_clean_axis,0.0411488994199256,0.1310739646915266,0.1628163015278242,0.9893726352274156,0.4645800350427975,0.1458486220316294,0.4694969844585572,2.657949352952548e-07,0.0212718205536382,2.954143426426089,0.4253977570433264,2.119108494257566,9.31146890919879
10,30,0.9491525292396544,0.35,0.1224999999999999,predicted_clean_axis,0.7443066568637835,0.0430545170050308,0.4139609849567913,0.6964671882903085,0.0296101589841687,0.5118867885601062,0.0036829863877714,4.54059071093392e-08,0.2620280843224865,0.0033270090603283,-0.0010361184066488,-0.0016539793976208,-0.0016349291325347
10,30,0.9491525292396544,0.35,0.1224999999999999,oracle_clean_axis,2.2358044446748937,0.2609244010230239,0.2571934563259654,0.6964671882903085,0.0597385670355737,0.5118867885601062,0.0091308861905487,4.47937707591747e-08,0.2620280843224865,0.0338554600804673,-0.0143740702860525,-0.0270457007359845,-0.0472816421274868
10,30,0.9491525292396544,0.7,0.4899999999999999,predicted_clean_axis,0.0953252612416843,0.0168439525101921,0.4780994141170963,0.7258436976937918,0.0904502819587432,0.5118867885601062,0.0089206438986678,4.5471322284268883e-08,0.2620280843224865,0.0107820255661577,0.0004632643888489,0.0048293802256494,0.0252701662431049
